ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2025,29.000156787516023,15.35089582417559,0.0,116.3812724351238,166.592993661118
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2026,22.0,21.635999218559345,5.148000000000001,35.22660074816106,51.55061550662571
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,1999,,0.0,0.0,135.9163634780355,123.29491229008886
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2000,,6.428739536019323,19.505428571428578,122.45685637257256,111.99500659876836
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2001,,52.345985787545935,64.28557142857143,98.01886515384383,90.3730023311591
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2002,,65.38808918192925,76.19057142857143,81.0304683042635,75.31173969467247
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2003,,0.0,0.0,163.78628569899027,153.44382229746984
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2004,,0.0,3.663,64.90732299878735,61.29087275833404
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2005,,0.0,0.0,120.26005329957792,114.45291349724344
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2006,,37.70207418803433,43.95614285714286,82.07173073296774,78.7183426683254
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2007,,0.0,3.296714285714286,99.19192232432997,95.87590833915084
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2008,,20.195995262515225,24.175857142857144,102.64681555060902,99.97786174036185
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2009,,14.281812942612811,17.12457142857143,71.8510418275372,70.51659703513225
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2010,,0.0,0.0,90.37223418973282,89.36517774997836
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2011,,33.49730544566558,34.06585714285714,72.15907860964187,71.89104545597803
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2012,,0.5685516971917455,0.0,110.38958260322804,110.79962204007914
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2013,,37.60322652014648,35.89757142857143,79.56777238317866,80.45443008610962
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2014,7.000328583803805,43.3189013431012,40.476142857142854,77.72678791641947,79.17035929307936
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2015,16.999731158705977,20.188576166055935,16.208714285714287,80.64832574558876,82.74528954455465
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2016,25.0,5.116965274725411,0.0,98.13888327949422,101.41969387191918
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2017,20.00027874952961,6.2540686691087135,0.0,63.82631619749113,66.43421059712495
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2018,25.999838409953945,7.391172063492016,0.0,125.86375786226972,131.94149039189537
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2019,4.999869896697978,9.260846886446748,0.7325714285714285,81.97971162220014,86.5473864870832
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2020,25.0,21.63880742368719,11.97342857142857,106.49770537855706,113.22261897875848
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2021,22.00060698027314,18.128625103785236,7.326142857142857,87.8882991500226,94.09101945160444
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2022,28.000468960665927,11.939585641025682,0.0,129.32366182418536,139.4114237716745
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2023,26.000306104600313,13.076689035408984,0.0,119.21172873817908,129.39633770396705
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2024,28.000131189120047,14.213792429792289,0.0,135.29515109696462,147.8589153254873
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2025,24.999736089265166,15.35089582417559,0.0,147.49766801908353,162.29033414969882
Barh-El-Gazel,Barh-El-Gazel Ouest,TD1903,2026,15.0,21.635999218559345,5.148000000000001,78.47680343039035,86.9303089355585
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,1999,,0.0,0.0,175.49320006862072,149.44760872842193
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2000,,6.428739536019323,19.505428571428578,121.26709510696286,104.70921511583347
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2001,,52.345985787545935,64.28557142857143,122.12495267339015,106.89994138426914
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2002,,65.38808918192925,76.19057142857143,77.99669233360618,69.19910256974853
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2003,,0.0,0.0,154.12564186458692,138.57108153172365
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2004,,0.0,3.663,58.02572243559808,52.85863589371564
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2005,,0.0,0.0,121.0763607907391,111.7322789989768
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2006,,37.70207418803433,43.95614285714286,74.0108258204105,69.17776950678277
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2007,,0.0,3.296714285714286,92.81852781845582,87.85933373213948
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2008,,20.195995262515225,24.175857142857144,66.23487515444116,63.48242994734038
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2009,,14.281812942612811,17.12457142857143,63.4054112666721,61.52336520453039
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2010,,0.0,0.0,103.10910094325362,101.27276483069312
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2011,,33.49730544566558,34.06585714285714,59.38446774671381,59.03192905500815
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2012,,0.5685516971917455,0.0,109.57086668679202,110.22133930120668
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2013,,37.60322652014648,35.89757142857143,75.50426045350986,76.8489642561281
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2014,17.999759957478183,43.3189013431012,40.47614285714285,74.99885135856668,77.22502243836446
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2015,17.999759957478183,20.188576166055935,16.208714285714287,76.83147202175908,80.02426760607472
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2016,24.999861985966735,5.116965274725411,0.0,111.76075128040226,117.73200798807244
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2017,21.0,6.2540686691087135,0.0,73.8099912016243,78.6299326092697
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2018,23.00002576456342,7.391172063492016,0.0,122.58329561468751,132.04367527135005
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2019,11.999807618314737,9.260846886446748,0.7325714285714285,82.32885482328231,89.66009172839992
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2020,29.000096190842633,21.63880742368719,11.97342857142857,108.37779091512678,119.31541860081003
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2021,27.00020904466588,18.128625103785236,7.326142857142857,85.64274873866428,95.30277081279624
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2022,30.99982951843444,11.939585641025682,0.0,128.0217168245717,143.9818628982367
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2023,31.9998941481573,13.076689035408984,0.0,119.7969978713791,136.15414992736174
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2024,32.00020080657307,14.213792429792289,0.0,145.50074003729702,167.09504006274622
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2025,29.00008483100452,15.35089582417559,0.0,142.4055211240091,165.2312425014779
Barh-El-Gazel,Barh-El-Gazel Sud,TD1901,2026,23.0,21.635999218559345,5.148000000000001,63.95202286069319,74.96199460035362
Mandoul,Barh-Sara,TD1002,1999,,0.0,0.0,95.08218431963964,99.11488155138002
Mandoul,Barh-Sara,TD1002,2000,,9.07753076923078,9.56,99.62175631326122,103.50897065396936
Mandoul,Barh-Sara,TD1002,2001,,25.61359572649574,26.054111111111112,94.30002825832236,97.65962828361056
Mandoul,Barh-Sara,TD1002,2002,,33.92832735042736,34.32688888888889,94.4600121796568,97.50480717030764
Mandoul,Barh-Sara,TD1002,2003,,9.071614529914536,9.428222222222225,103.164679699545,106.14001841758096
Mandoul,Barh-Sara,TD1002,2004,,1.1592350427350488,1.473888888888889,106.18660228805577,108.8888019913487
Mandoul,Barh-Sara,TD1002,2005,,1.0920777777777826,1.3647777777777776,101.8301500883966,104.07597654894698
Mandoul,Barh-Sara,TD1002,2006,,1.8378094017094055,2.0685555555555557,101.34646938082778,103.237757816774
Mandoul,Barh-Sara,TD1002,2007,,0.7158743589743618,0.9046666666666666,105.55374697151396,107.16540398436828
Mandoul,Barh-Sara,TD1002,2008,,1.430939316239318,1.5777777777777775,116.7231057956708,118.10925931872384
Mandoul,Barh-Sara,TD1002,2009,,2.5806709401709407,2.6855555555555553,96.97911476706172,97.80174502204832
Mandoul,Barh-Sara,TD1002,2010,,0.649513675213675,0.7124444444444444,93.77566578329764,94.25293988529462
Mandoul,Barh-Sara,TD1002,2011,,20.25980085470085,20.280777777777775,94.47411267450022,94.63438896406149
Mandoul,Barh-Sara,TD1002,2012,,0.3408658119658097,0.3198888888888889,109.3352068685668,109.14971858210136
Mandoul,Barh-Sara,TD1002,2013,,0.989930769230766,0.927,112.48356112798302,111.91107262386669
Mandoul,Barh-Sara,TD1002,2014,4.999814133303595,11.63155128205129,11.526666666666666,88.43713319403966,87.68696073057211
Mandoul,Barh-Sara,TD1002,2015,1.9999256533214376,11.749282905982914,11.602444444444444,86.75928586213884,85.72896980829837
Mandoul,Barh-Sara,TD1002,2016,10.0,2.433458974358982,2.2446666666666664,95.56876348700754,94.10956310518456
Mandoul,Barh-Sara,TD1002,2017,0.0,5.1811905982906055,4.950444444444445,99.30353184278049,97.4503679134368
Mandoul,Barh-Sara,TD1002,2018,1.0001005463015715,6.7232555555555615,6.450555555555556,97.95823392690752,95.79780115143902
Mandoul,Barh-Sara,TD1002,2019,4.000090668290061,15.515876068376071,15.201222222222222,94.44043418795243,92.03714688293736
Mandoul,Barh-Sara,TD1002,2020,3.000139217597104,4.359496581196585,4.002888888888889,102.51148560579746,99.55498544455386
Mandoul,Barh-Sara,TD1002,2021,7.000135966038705,6.528117094017096,6.129555555555555,99.57249585265536,96.36290663513384
Mandoul,Barh-Sara,TD1002,2022,2.0,5.245182051282053,4.804666666666667,115.55791356868154,111.44096496836818
Mandoul,Barh-Sara,TD1002,2023,9.000034908017373,6.911469230769231,6.428999999999999,106.7760448129828,102.60967204460891
Mandoul,Barh-Sara,TD1002,2024,17.999956464006615,25.031200854700856,24.506777777777778,87.78864881019707,84.06529050108418
Mandoul,Barh-Sara,TD1002,2025,26.0,31.914710256410252,31.348333333333333,104.74963524309852,99.95149716433224
Mandoul,Barh-Sara,TD1002,2026,10.0,34.437775213675216,33.82944444444445,103.29327061810486,98.21136628688616
Guéra,Barh-Signaka,TD0403,1999,,0.0,0.0,103.05085236855788,103.65005971377028
Guéra,Barh-Signaka,TD0403,2000,,0.0,5.1466666666666665,102.64385299992468,103.19294651351744
Guéra,Barh-Signaka,TD0403,2001,,5.432013618233545,11.973333333333334,96.24489945065456,96.71499111381128
Guéra,Barh-Signaka,TD0403,2002,,33.521552003798604,39.43988888888889,93.89334494557296,94.30827409273924
Guéra,Barh-Signaka,TD0403,2003,,0.0,1.1517777777777778,114.93399240566056,115.3884390967764
Guéra,Barh-Signaka,TD0403,2004,,0.0,0.1986666666666666,112.34791371716052,112.739873765455
Guéra,Barh-Signaka,TD0403,2005,,0.0,2.2063333333333333,104.66937633287338,104.9858579726801
Guéra,Barh-Signaka,TD0403,2006,,60.81414999050328,64.24055555555555,89.53012865474864,89.75918768889409
Guéra,Barh-Signaka,TD0403,2007,,0.8999105982905737,3.703333333333333,93.49474628320895,93.69045728872368
Guéra,Barh-Signaka,TD0403,2008,,0.0,0.0932222222222222,110.95733776088464,111.13798844036717
Guéra,Barh-Signaka,TD0403,2009,,1.2496540360871342,2.807111111111111,85.66831174561754,85.76793844538774
Guéra,Barh-Signaka,TD0403,2010,,0.0,0.4653333333333333,95.47194083094884,95.53855744233172
Guéra,Barh-Signaka,TD0403,2011,,1.8246196961061445,2.136111111111111,86.27031064771113,86.29037600481423
Guéra,Barh-Signaka,TD0403,2012,,0.3344914150045385,0.023,120.7320364051202,120.70395569686652
Guéra,Barh-Signaka,TD0403,2013,,1.549807578347377,0.6153333333333334,105.76565263972306,105.69185347613391
Guéra,Barh-Signaka,TD0403,2014,4.999688104297922,3.30356818613466,1.7461111111111112,84.25211898638675,84.15413922710093
Guéra,Barh-Signaka,TD0403,2015,8.000124758280831,9.023995460588608,6.843555555555556,70.98774439117264,70.87216858052342
Guéra,Barh-Signaka,TD0403,2016,5.00030126833971,2.807756068375892,0.0043333333333333,105.70373012602444,105.48246225663044
Guéra,Barh-Signaka,TD0403,2017,2.0002619477268757,3.464850009496508,0.0384444444444444,100.79997278552943,100.5420803335128
Guéra,Barh-Signaka,TD0403,2018,0.999683644416324,4.734832839506013,0.6854444444444445,100.65387435458445,100.3495341136784
Guéra,Barh-Signaka,TD0403,2019,1.0,4.88392678062663,0.2115555555555555,109.54943420215942,109.167237505311
Guéra,Barh-Signaka,TD0403,2020,10.0,6.019131832858356,0.7237777777777777,97.31603727307493,96.93125162171458
Guéra,Barh-Signaka,TD0403,2021,8.000177457790397,6.42289244064564,0.5045555555555556,96.38000610792832,95.95408802223842
Guéra,Barh-Signaka,TD0403,2022,3.99992655069838,6.5725419373218115,0.0312222222222222,108.8972137530759,108.36532403612982
Guéra,Barh-Signaka,TD0403,2023,16.00035146296459,7.1700803228868715,0.0057777777777777,118.06921756200596,117.43760602733066
Guéra,Barh-Signaka,TD0403,2024,22.999651840394502,8.293507597340822,0.5062222222222222,91.71665417557315,91.1833515235606
Guéra,Barh-Signaka,TD0403,2025,13.0,8.770490427350328,0.3602222222222222,103.07985940508478,102.43253331240648
Guéra,Barh-Signaka,TD0403,2026,25.0,9.328473257359832,0.2952222222222222,99.64851894827878,98.97638724999295
Batha,Batha Est,TD0102,1999,,0.0,0.0,174.22656162447032,155.9393370383999
Batha,Batha Est,TD0102,2000,,15.565417470645317,24.590185187204504,110.18799176166648,99.54765121550584
Batha,Batha Est,TD0102,2001,,4.84875529128475,13.088760597708212,103.52825129282544,94.40033608641944
Batha,Batha Est,TD0102,2002,,45.690186813329866,53.14542970961783,80.65117653556949,74.21752207346745
Batha,Batha Est,TD0102,2003,,0.0,0.5636172339998071,110.91964423597663,103.00282346053578
Batha,Batha Est,TD0102,2004,,0.0,5.712642052649409,71.21855044754543,66.73339176249073
Batha,Batha Est,TD0102,2005,,0.0,0.4082072877983588,117.1197211775616,110.72727903312436
Batha,Batha Est,TD0102,2006,,41.83961962892725,46.15581288467299,65.0690992539167,62.063985584376525
Batha,Batha Est,TD0102,2007,,0.0,2.229529641171687,114.46872540347826,110.14336021687264
Batha,Batha Est,TD0102,2008,,0.0,0.1173189410075192,97.7947730293218,94.92063840199653
Batha,Batha Est,TD0102,2009,,0.0,1.6829744509439826,56.88188900739775,55.687797969315575
Batha,Batha Est,TD0102,2010,,0.0,0.0005601663061572,115.74378194934138,114.28593360620891
Batha,Batha Est,TD0102,2011,,3.3729758978974056,3.765357102965192,66.56201115955145,66.28255102772627
Batha,Batha Est,TD0102,2012,,0.3935015376802552,0.0011203326123145,139.8317258211365,140.418808330372
Batha,Batha Est,TD0102,2013,,2.7618128173469927,1.5846692021435522,76.92403767360675,77.89293275359107
Batha,Batha Est,TD0102,2014,15.999802963606482,6.263234554722639,4.301328529383699,78.88871725104902,80.54478585072266
Batha,Batha Est,TD0102,2015,8.000125386795874,13.065000180930893,10.318331745456224,71.16020816349196,73.25156756885632
Batha,Batha Est,TD0102,2016,21.999939442961757,3.531430845610166,0.0,114.63108899107256,118.96258931901802
Batha,Batha Est,TD0102,2017,15.999866277757812,4.317610146990652,0.001416891244986,77.50760003974169,81.08716624003213
Batha,Batha Est,TD0102,2018,27.000052486868185,5.101243986774268,0.000288320892875,86.77956830556238,91.51603253323526
Batha,Batha Est,TD0102,2019,14.000015073634705,7.464608673868372,1.57889059785148,87.36001292250934,92.8617188435594
Batha,Batha Est,TD0102,2020,6.9998191163835335,8.384533762188896,1.7140532760362772,104.82843522069209,112.31049973260608
Batha,Batha Est,TD0102,2021,7.999956322182143,8.982109088976642,1.526866192688524,111.2124162731612,120.08398255318176
Batha,Batha Est,TD0102,2022,15.999718785151856,8.768982913284166,0.5289776068605475,156.15935989451174,169.9276731616992
Batha,Batha Est,TD0102,2023,15.999947554052104,9.186793375477244,0.1620256589178983,77.3669855054757,84.83795452530059
Batha,Batha Est,TD0102,2024,25.999750881747495,9.847720012628477,0.038189885933632,134.25949289148318,148.35168111138557
Batha,Batha Est,TD0102,2025,25.99994302769804,10.63131287267204,0.0370203358416959,140.0449818151657,155.9203841165454
Batha,Batha Est,TD0102,2026,25.0,15.0986234501093,3.71956850314323,45.68453426217142,51.246913862804114
Batha,Batha Ouest,TD0101,1999,,0.0,0.0,194.87559012812883,152.0464965052184
Batha,Batha Ouest,TD0101,2000,,1.2922527716728016,13.968714285714285,125.54737232786138,100.1623882608235
Batha,Batha Ouest,TD0101,2001,,17.357553772893695,28.931714285714285,101.9978276837628,83.16777007112651
Batha,Batha Ouest,TD0101,2002,,64.26342620268603,74.73528571428572,66.19819273860747,55.14109456443418
Batha,Batha Ouest,TD0101,2003,,0.0,7.220142857142856,87.31684718965043,74.26751163117844
Batha,Batha Ouest,TD0101,2004,,0.509456776556835,8.776714285714286,76.913400423912,66.77114127658731
Batha,Batha Ouest,TD0101,2005,,0.0,2.3912857142857145,123.73956250883732,109.59813146499232
Batha,Batha Ouest,TD0101,2006,,48.01820163614148,54.08085714285714,59.89825199690731,54.10598909721581
Batha,Batha Ouest,TD0101,2007,,2.166359780219518,7.126714285714286,103.74030128644468,95.53241282589345
Batha,Batha Ouest,TD0101,2008,,0.0,0.7528571428571429,118.40533993871102,111.11897765917188
Batha,Batha Ouest,TD0101,2009,,0.0,1.7105714285714286,61.37247813424969,58.67483128155396
Batha,Batha Ouest,TD0101,2010,,0.0,0.0097142857142857,113.23634260000098,110.24993886485308
Batha,Batha Ouest,TD0101,2011,,2.1111352136749777,2.6622857142857144,59.07564784371677,58.55631005478803
Batha,Batha Ouest,TD0101,2012,,0.5705790720391838,0.0194285714285714,131.6057467028203,132.76270121788107
Batha,Batha Ouest,TD0101,2013,,2.0794515018315067,0.426,83.10383282287694,85.29554611075653
Batha,Batha Ouest,TD0101,2014,12.000032677602771,5.990895360195259,3.2351428571428573,79.02928049838084,82.50303773107551
Batha,Batha Ouest,TD0101,2015,3.000173602891277,8.032624932844723,4.174571428571428,67.11657437903752,71.24675698854149
Batha,Batha Ouest,TD0101,2016,23.000015782081025,4.960354505494189,0.0,109.68801118099547,118.36647991560385
Batha,Batha Ouest,TD0101,2017,6.9998360961924755,6.087226935286967,0.0245714285714285,74.5953632332421,81.80886180023221
Batha,Batha Ouest,TD0101,2018,24.000132579105532,7.1699565079364325,0.005,105.35015571982652,117.38997493660897
Batha,Batha Ouest,TD0101,2019,12.000164993245589,8.357257509157327,0.09,89.25679094291144,101.02672309273343
Batha,Batha Ouest,TD0101,2020,20.99985906826939,11.23155851037822,1.862,121.88304529102666,140.09823294474992
Batha,Batha Ouest,TD0101,2021,22.000073041411163,10.591145225885285,0.1192857142857142,87.44369905796647,102.04943865896412
Batha,Batha Ouest,TD0101,2022,24.00008977869551,11.65687479853475,0.0827142857142857,153.0874193280323,181.3492459882429
Batha,Batha Ouest,TD0101,2023,15.00004484854646,12.715175799755643,0.0387142857142857,86.09959123375238,103.50845221683645
Batha,Batha Ouest,TD0101,2024,25.999898343294692,13.806048229547969,0.0272857142857142,125.59804433323018,153.20155483993585
Batha,Batha Ouest,TD0101,2025,14.000000000000002,14.881063516483602,0.0,129.81942972166104,160.63320371174038
Batha,Batha Ouest,TD0101,2026,31.0,19.800935946275924,3.817571428571429,45.84173793433463,57.52866957139246
Wadi Fira,Biltine,TD1701,1999,,0.0,0.0,228.77941343034232,167.42386675044892
Wadi Fira,Biltine,TD1701,2000,,20.13542310541295,30.650166666666667,75.2661740472746,56.69563305734322
Wadi Fira,Biltine,TD1701,2001,,41.286081965811846,50.886500000000005,154.47346853964754,119.67420346221029
Wadi Fira,Biltine,TD1701,2002,,14.54074082621073,23.22683333333333,78.44198960193565,62.453807699045285
Wadi Fira,Biltine,TD1701,2003,,0.0,0.532,84.66653594022098,69.2261698961532
Wadi Fira,Biltine,TD1701,2004,,4.166891880341844,11.024333333333333,64.93721573166832,54.48804556024496
Wadi Fira,Biltine,TD1701,2005,,0.0,5.173166666666667,103.39743288600096,88.97793997382925
Wadi Fira,Biltine,TD1701,2006,,36.99254293447296,42.02133333333333,49.785349680564664,43.91057619365048
Wadi Fira,Biltine,TD1701,2007,,0.0,1.2885,156.7338732635556,141.6016669171237
Wadi Fira,Biltine,TD1701,2008,,0.0,0.0,63.506926497732145,58.738050672127606
Wadi Fira,Biltine,TD1701,2009,,0.0,1.465833333333333,45.794790298575485,43.33848153221344
